X	Y	Species	Type	Diam	Height
161.93	124.41	ABMA	Adult	1.3	0
137.05	173.96	ABMA	Adult	1.3	0
212.44	263.24	ABMA	Adult	1.3	0
28.01	227.88	ABMA	Adult	1.3	0
253.04	39.82	ABMA	Adult	1.3	0
10.65	138.28	ABMA	Adult	1.3	0
215.22	24.54	ABMA	Adult	1.3	0
157.65	44.78	PICO	Adult	8.92	0
273.52	43.66	PICO	Adult	18.42	0
283.26	47.6	PICO	Adult	2.45	0
184.54	285.6	PICO	Adult	6.16	0
294.86	189.65	PICO	Adult	55.13	0
240.15	196.29	PICO	Adult	3.82	0
233.07	139.15	PICO	Adult	76.7	0
183.47	52.86	PICO	Adult	30.46	0
89.89	288.03	PICO	Adult	3.74	0
210.53	178.66	PICO	Adult	13.23	0
226.33	168.78	PICO	Adult	21.23	0
161.63	250.13	PICO	Adult	6.25	0
197.32	280.27	PICO	Adult	17.29	0
64.54	255.44	PICO	Adult	2.54	0
262.55	24.36	PICO	Adult	2.34	0
88.5	209.77	PICO	Adult	15.82	0
68.94	123.89	PICO	Adult	7.33	0
33.27	187.14	PICO	Adult	6.75	0
26.84	182.55	PICO	Adult	8.49	0
22.55	169.06	PICO	Adult	15.49	0
184.57	23.38	PICO	Adult	6.34	0
226.54	74	PICO	Adult	46.49	0
116.85	114.54	PICO	Adult	1.61	0
122.96	215.99	PICO	Adult	4.96	0
266.5	123.28	PICO	Adult	10.37	0
259.8	293.28	PICO	Adult	116.38	0
1.06	290.34	PICO	Adult	5.83	0
246	275.37	PICO	Adult	3.91	0
228.75	259.88	PICO	Adult	5.63	0
153.34	255.69	PICO	Adult	0.7	0
244.87	262.19	PICO	Adult	63.24	0
232.26	46.24	PICO	Adult	14.41	0
128.59	20.29	PICO	Adult	1.78	0
202.67	162.08	PICO	Adult	17.02	0
20.99	264.81	PICO	Adult	17.6	0
82.83	128.32	PICO	Adult	4.82	0
142.76	171.01	PICO	Adult	7.11	0
192.93	165.14	PICO	Adult	10.23	0
262.04	256.08	PICO	Adult	4.84	0
44.21	200.48	PICO	Adult	6.81	0
242.38	174.78	PICO	Adult	5.42	0
206.57	236.78	PICO	Adult	15.14	0
298.21	62.71	PICO	Adult	1.86	0
273.54	231.63	PICO	Adult	11.59	0
286.74	36.54	PIJE	Adult	5.57	0
151.63	31.05	PIJE	Adult	8.16	0
208.71	45.07	PIJE	Adult	8.22	0
207.73	169.4	PIJE	Adult	2.4	0
220.67	216.38	PIJE	Adult	8.93	0
110.74	54.93	PIJE	Adult	6.11	0
21.42	272.92	PIJE	Adult	4.15	0
220.37	295.42	PIJE	Adult	7.28	0
39.15	215.53	PIJE	Adult	7.53	0
101.7	69.82	PIJE	Adult	5.66	0
134.49	285.89	PIJE	Adult	3.02	0
296.22	208.28	PIJE	Adult	2.13	0
25.37	260.63	PIJE	Adult	8.9	0
124.43	24.8	PIJE	Adult	5.95	0
134.43	73.42	PIJE	Adult	2.88	0
215.12	273.18	PIJE	Adult	5.26	0
176.89	114.44	PIJE	Adult	9.38	0
217	150.86	PIJE	Adult	5.68	0
154.35	6.82	PIJE	Adult	26	0
134.76	107.11	PIJE	Adult	11.75	0
207.96	279.51	PIJE	Adult	10.18	0
106.47	117.81	PIJE	Adult	4.4	0
79.83	237.74	PIJE	Adult	14.65	0
32.31	239.54	PIJE	Adult	4.6	0
102.55	214.42	PIJE	Adult	7.93	0
157.89	168.06	PIJE	Adult	7.13	0
260.77	206.36	PIJE	Adult	6.92	0
77.87	107.4	PIJE	Adult	8.7	0
214.93	71.5	PIJE	Adult	7.91	0
188.24	193.84	PIJE	Adult	2.49	0
98.95	108.17	PIJE	Adult	27.67	0
133.92	87.2	PIJE	Adult	10.82	0
265.77	137.66	PIJE	Adult	15.47	0
104.76	134.13	PIJE	Adult	5.74	0
22.75	203.95	PIJE	Adult	5.7	0
131.27	0.3	PIJE	Adult	15.98	0
140.23	190.59	PIJE	Adult	11.52	0
122.64	128.09	PIJE	Adult	7.93	0
253.36	114.81	PIJE	Adult	9.15	0
229.76	62.8	PIJE	Adult	3.9	0
108.4	144.41	PIJE	Adult	5.8	0
291.59	142.04	PIJE	Adult	9.89	0
104.89	180.06	PIJE	Adult	13.06	0
107.24	217.71	PIJE	Adult	3.06	0
107.21	159.94	PIJE	Adult	8.39	0
298.46	104.61	PIMO	Adult	5.57	0
191.03	223.64	PIMO	Adult	3.83	0
255.97	135.76	PIMO	Adult	8.07	0
191.55	43.95	PIMO	Adult	26.57	0
90.75	229.65	PIMO	Adult	224.89	0
58.37	294.51	PIMO	Adult	63.14	0
92.84	238.03	PIMO	Adult	20.36	0
214.47	269.3	PIMO	Adult	9.13	0
147.73	7.6	PIMO	Adult	120.21	0
250.02	184.04	PIMO	Adult	10.21	0
126.59	191.74	PIMO	Adult	137.05	0
265.27	263.71	PIMO	Adult	46.1	0
273.72	150.26	PIMO	Adult	45	0
154.1	19.86	PIMO	Adult	51.03	0
278.49	41.28	PIMO	Adult	40.45	0
137.37	45.54	PIMO	Adult	25.45	0
99.27	191.8	PIMO	Adult	0.75	0
137.21	20.98	PIMO	Adult	4.6	0
36.04	134.68	PIMO	Adult	10.83	0
10.27	163.45	PIMO	Adult	1.36	0
199.2	287.93	PIMO	Adult	117.03	0
202.7	79.78	PIMO	Adult	21.31	0
144.13	49.52	PIMO	Adult	109.03	0
284.04	290.55	PIMO	Adult	6.13	0
107.98	25.78	PIMO	Adult	96.58	0
290.46	249.07	PIMO	Adult	48.43	0
71.54	188.83	PIMO	Adult	73.8	0
97.63	148.45	PIMO	Adult	158.39	0
151.78	126.58	PIMO	Adult	61.47	0
145.67	12.91	PIMO	Adult	119	0
64.05	102.83	PIMO	Adult	3.17	0
123.3	10.4	PIMO	Adult	47.44	0
68.11	182.05	PIMO	Adult	3.08	0
42.19	190.98	PIMO	Adult	2.62	0
76.14	199.27	PIMO	Adult	6.15	0
245.67	190.72	PIMO	Adult	30.54	0
86.03	219.78	PIMO	Adult	35.81	0
45.66	126.17	PIMO	Adult	5.96	0
107.34	238.27	PIMO	Adult	51.78	0
46.6	208.7	PIMO	Adult	45.88	0
204.34	228.25	PIMO	Adult	11.92	0
266.25	129.43	PIMO	Adult	11.57	0
270.81	165.81	PIMO	Adult	83.03	0
291.22	68.82	PIMO	Adult	26.33	0
15.69	131.75	PIMO	Adult	130.06	0
285.47	7.01	PIMO	Adult	1.54	0
32.9	104.18	PIMO	Adult	12.59	0
54.31	294.78	PIMO	Adult	10.9	0
20.06	291.92	PIMO	Adult	175.53	0
115.3	93.29	PIMO	Adult	27.1	0
171.73	65.79	PIMO	Adult	123.76	0
149.63	17.23	PIMO	Adult	17.04	0
15.51	164.65	PIMO	Adult	15.29	0
216.27	131.56	PIMO	Adult	20.94	0
27.14	138.12	PIMO	Adult	18.31	0
174.55	171.89	PIMO	Adult	10.6	0
299	132.88	PIMO	Adult	120.26	0
247.98	163.54	PIMO	Adult	28.68	0
146.94	293.34	PIMO	Adult	38.78	0
121.51	50.73	PIMO	Adult	1.82	0
18.04	210.21	PIMO	Adult	24.21	0
135.56	97.11	PIMO	Adult	5.83	0
125.73	126.6	PIMO	Adult	49.26	0
41.78	289.02	PIMO	Adult	3.12	0
246.16	249.2	PIMO	Adult	44.84	0
34.38	115.16	PIMO	Adult	2.49	0
258.05	174.59	PIMO	Adult	414.36	0
255.17	190.03	PIMO	Adult	6.13	0
278.25	284.37	PIMO	Adult	26.55	0
240.32	233.41	PIMO	Adult	62.67	0
164.72	197	PIMO	Adult	14.02	0
270.52	263.33	PIMO	Adult	21.18	0
247.19	45.88	PIMO	Adult	97.32	0
263.45	129.14	PIMO	Adult	33.84	0
23.47	203.61	PIMO	Adult	705.2	0
251.15	265.35	PIMO	Adult	15.72	0
288.98	90.45	PIMO	Adult	139.79	0
249.59	101.22	PIMO	Adult	8.87	0
146.11	24.5	PIMO	Adult	44.09	0
270.31	91.75	PIMO	Adult	37.88	0
14.31	187.24	PIMO	Adult	31.43	0
235.17	32.66	PIMO	Adult	15.23	0
172.42	141.72	PIMO	Adult	22	0
109.28	147.34	PIMO	Adult	48.1	0
31.11	188.78	PIMO	Adult	13.47	0
34.67	152.92	PIMO	Adult	22.37	0
291.84	46.84	PIMO	Adult	20.72	0
114.11	257.17	PIMO	Adult	115.91	0
120.76	172.49	PIMO	Adult	5.32	0
123.9	66.4	PIMO	Adult	36.15	0
11.08	197.94	PIMO	Adult	38.32	0
98.95	206.94	PIMO	Adult	42.28	0
134.05	162.68	PIMO	Adult	53.06	0
238.54	121.46	PIMO	Adult	46.85	0
285.68	156.63	PIMO	Adult	6.07	0
191.66	292.88	PIMO	Adult	12.29	0
29.34	286.25	PIMO	Adult	27.06	0
239.32	87.72	PIMO	Adult	97.92	0
189.69	155.77	PIMO	Adult	22.42	0
196.24	37.44	PIMO	Adult	91.02	0
21.47	158.19	PIMO	Adult	4.57	0
