X	Y	Species	Type	Diam	Height
292.191587691195	259.841379267164	ABCO	Adult	30.3528008526698	0
7.28937182575464	247.025886923075	ABCO	Adult	26.8905665647569	0
64.9175997823477	281.636049435474	ABCO	Adult	16.653499420046	0
260.327672073618	212.750306446105	ABCO	Adult	15.5105555592189	0
289.800162892789	209.046314447187	ABCO	Adult	17.1544896971887	0
163.370016845874	264.698573271744	ABCO	Adult	8.71250424559045	0
137.81254326459	285.236532962881	ABCO	Adult	18.620417840403	0
43.3600273914635	130.408412986435	ABCO	Adult	11.8672577545907	0
80.0800231983885	76.1573946336284	ABCO	Adult	62.9444154951587	0
204.76435739547	26.1401176918298	ABCO	Adult	11.2514274939501	0
177.309140190482	80.3712846944109	ABCO	Adult	20.0005906733213	0
43.8554129563272	104.605244379491	ABCO	Adult	3.36423407516448	0
281.378378416412	180.21540264599	ABCO	Adult	31.6384474179279	0
38.2466027280316	147.034506546333	ABCO	Adult	6.78304601067392	0
88.6814799858257	296.230193017982	ABCO	Adult	15.5725084566389	0
95.7464482169598	75.6046637892723	ABCO	Adult	17.7848206944228	0
242.450649733655	198.567134770565	ABCO	Adult	22.6220351583621	0
149.314170330763	293.728009820916	ABCO	Adult	56.3472933630275	0
198.843862465583	22.0358766149729	ABCO	Adult	13.0840605100909	0
191.198041546158	102.309003146365	ABCO	Adult	48.6108119278668	0
69.4346849340945	43.2401851052418	ABCO	Adult	11.9967582368096	0
231.313091190532	5.33855950925499	ABCO	Adult	10.9023556664471	0
41.7033423436806	272.500407602638	ABCO	Adult	45.9977443975373	0
259.689736948349	278.537376900204	ABCO	Adult	7.96300538225375	0
192.660617083311	217.269563837908	ABCO	Adult	42.43119333515	0
140.691455220804	93.4150374261662	ABCO	Adult	84.2714653227469	0
14.1650231089443	104.227126180194	ABCO	Adult	64.2964661539264	0
4.56126274075359	260.884344228543	ABCO	Adult	31.1000815735049	0
32.4067162815481	234.567651199177	ABCO	Adult	5.57766167268914	0
84.2039100592956	222.738023498096	ABCO	Adult	5.77937168456455	0
