X	Y	Species	Type	Diam	Height
204.643933475018	232.151033752598	ABCO	Adult	3.96472903310297	0
105.961687560193	71.7896268703043	ABCO	Adult	4.00973440138635	0
115.934962173924	223.588166199625	ABCO	Adult	1.75234575129085	0
206.825116323307	236.542213149369	ABCO	Adult	1.39347536074065	0
1.8688858486712	52.568556368351	ABCO	Adult	5.42365284236286	0
213.779105362482	58.9979876065627	ABCO	Adult	7.38087173505396	0
293.572237808257	16.8982984498143	ABCO	Adult	6.56884889253854	0
1.54074516613036	151.51693909429	ABCO	Adult	7.55357847939688	0
166.896504443139	85.7860616175458	ABCO	Adult	0.509289963881356	0
61.0544625436887	230.165294953622	ABCO	Adult	2.26582068066405	0
77.6382596930489	236.906885239296	ABCO	Adult	7.40397520787987	0
228.973672050051	287.938791979104	ABCO	Adult	6.0398245602897	0
6.46744966506958	13.8196154264733	ABCO	Adult	35.3973030345222	0
189.338679565117	283.67910864763	ABCO	Adult	1.53300196401136	0
63.8286933302879	53.6551300669089	ABCO	Adult	14.6141537192985	0
263.359619490802	247.202872624621	ABCO	Adult	3.2097139614604	0
51.1586227454245	178.996572573669	ABCO	Adult	11.1394098625426	0
118.088596849702	298.9225928206	ABCO	Adult	0.481551098166827	0
31.2356793321669	62.8884131787345	ABCO	Adult	6.77293772821448	0
145.502967434004	143.879860220477	ABCO	Adult	14.1207487666817	0
261.646673502401	220.242092362605	ABCO	Adult	8.75492801763099	0
287.833342747763	189.680451946333	ABCO	Adult	2.85649598871519	0
17.3633348196745	55.4265857907012	ABCO	Adult	8.59015455560947	0
210.928169754334	135.924034751952	ABCO	Adult	21.3608497735835	0
138.470353069715	67.04091578722	ABCO	Adult	15.6004048092267	0
296.76849343814	280.955778853968	ABCO	Adult	9.48856071639687	0
75.3322311211377	29.3327084742486	ABCO	Adult	54.7019460467565	0
104.751448240131	45.0573764741421	ABCO	Adult	3.42817776351876	0
283.180018211715	2.72247483953834	ABCO	Adult	15.635019551284	0
222.031769924797	268.855721689761	ABCO	Adult	21.0426906632447	0
293.45431861002	261.827161163092	ABCO	Adult	5.93885553299606	0
281.052501336671	61.3696319516748	ABCO	Adult	3.53708518275972	0
11.8103149579838	119.019251014106	ABCO	Adult	4.53004999376329	0
74.1217290982604	247.635098104365	ABCO	Adult	9.21702784087291	0
132.053013984114	115.091336611658	ABCO	Adult	2.84007621013205	0
273.355909483507	263.943505170755	ABCO	Adult	24.6586683592818	0
21.1360701592639	213.03255984094	ABCO	Adult	10.9050556395489	0
270.721895154566	137.485943944193	ABCO	Adult	0.873132582030402	0
178.222543001175	32.058853469789	ABCO	Adult	8.4665149103425	0
175.652836100198	286.229054513387	ABCO	Adult	1.82976177851175	0
139.280050434172	242.723216931336	ABCO	Adult	1.0225603621356	0
152.926265867427	246.75938130822	ABCO	Adult	2.58118137007088	0
135.965732415207	0.727665075100958	ABCO	Adult	2.42140103692514	0
190.072312275879	215.596566628665	ABCO	Adult	1.39405972029126	0
155.228696926497	287.404949055053	ABCO	Adult	2.29612797684088	0
298.50177350454	105.990370572545	ABCO	Adult	1.65640666879587	0
273.75109763816	244.656344060786	ABCO	Adult	2.42756644714582	0
215.81715401262	78.0604529427364	ABCO	Adult	29.3833344313118	0
187.517268396914	136.96667868644	ABCO	Adult	10.3280884585302	0
36.1159765161574	246.363244950771	ABCO	Adult	6.48645968077795	0
210.168945975602	178.158359555528	ABCO	Adult	6.69877202466209	0
236.263758083805	76.7853095429018	ABCO	Adult	11.2397212793347	0
23.8170387921855	276.12118225079	ABCO	Adult	8.56531229016096	0
85.2262504398823	247.386348992586	ABCO	Adult	0.991966304091586	0
140.884063811973	66.8732510413975	ABCO	Adult	12.108324482403	0
112.169672339223	52.9890936333686	ABCO	Adult	0.430123887008411	0
147.253579180688	241.684825066477	ABCO	Adult	1.72144343767006	0
273.578802170232	186.283768317662	ABCO	Adult	2.61832998795266	0
103.759320569225	91.3169281091541	ABCO	Adult	3.50619152005995	0
272.500167950056	44.2092376761138	ABCO	Adult	15.714889820724	0
79.3449642369524	115.313275088556	ABCO	Adult	42.3471549682895	0
258.446453022771	270.024826191366	ABCO	Adult	8.47738839921377	0
274.190660426393	116.871910728514	ABCO	Adult	4.83841168224266	0
222.282748762518	12.2191879665479	ABCO	Adult	14.6321084349925	0
216.627583815716	170.058640139177	ABCO	Adult	3.35805848853746	0
0.207723397761583	137.72615888156	ABCO	Adult	2.01936784109642	0
118.460968136787	235.203345213085	ABCO	Adult	1.75605800535509	0
172.958134976216	274.527056794614	ABCO	Adult	10.7873563116206	0
88.7670794036239	171.100408094935	ABCO	Adult	12.2564603248513	0
265.406463481486	13.4534148965031	ABCO	Adult	2.51477716345417	0
188.297205744311	220.915267732926	ABCO	Adult	2.84352030047634	0
