X	Y	Species	Type	Diam	Height
93.890452827327	226.508483989164	ABCO	Adult	3.0076922059132	0
86.4908084040508	84.5398644916713	ABCO	Adult	30.8931218304769	0
174.678187980317	76.3485829811543	ABCO	Adult	35.8375078482153	0
138.5437913239	4.02434638235718	ABCO	Adult	0.885792412686713	0
128.471928625368	50.0687354011461	ABCO	Adult	14.9450312615142	0
87.6699262764305	25.1966730225831	ABCO	Adult	25.454800247089	0
139.775873534381	208.912184648216	ABCO	Adult	4.91566463506945	0
142.064307304099	258.990297862329	ABCO	Adult	0.497240797149936	0
262.670319853351	135.812592739239	ABCO	Adult	28.4481855575637	0
84.1273007914424	206.214060285129	ABCO	Adult	14.6115051809895	0
89.9912901688367	271.224609087221	ABCO	Adult	2.0038107265825	0
28.023068793118	45.7536062691361	ABCO	Adult	12.5579247822688	0
254.330774908885	220.592028368264	ABCO	Adult	2.5263242415509	0
269.491302897222	208.192029548809	ABCO	Adult	3.83424650687151	0
227.918629953638	158.608342171647	ABCO	Adult	8.73921166981841	0
229.168723686598	129.356373217888	ABCO	Adult	40.8231266785054	0
153.729651868343	31.5214344067499	ABCO	Adult	1.76936378003114	0
85.9370316378772	236.123729869723	ABCO	Adult	11.8912612270299	0
246.539413416758	127.816657838412	ABCO	Adult	21.9955060472321	0
219.176858710125	225.28393054381	ABCO	Adult	16.8470718795912	0
88.8892946764827	162.605799548328	ABCO	Adult	3.39937174152435	0
286.2985084299	34.0671668993309	ABCO	Adult	15.5141688882858	0
112.151354528032	85.4560739127919	ABCO	Adult	2.35324413453933	0
245.336725073867	29.4899135129526	ABCO	Adult	4.21202791184353	0
210.899808397517	41.3966360036284	ABCO	Adult	4.42380223518056	0
118.039768422022	113.356800028123	ABCO	Adult	28.0575829361844	0
250.424522766843	162.077584373765	ABCO	Adult	19.9861878140249	0
123.550767148845	46.3395012309775	ABCO	Adult	12.704476547954	0
278.727745078504	111.513793794438	ABCO	Adult	7.19572771305046	0
83.2980427192524	238.215541862883	ABCO	Adult	1.51750353265844	0
279.697738797404	201.752048358321	ABCO	Adult	39.9929047327401	0
56.0229449998587	202.618386014365	ABCO	Adult	2.26567957460815	0
270.661505567841	268.236260558479	ABCO	Adult	3.68389875261256	0
109.44748101756	251.400121604092	ABCO	Adult	2.1434967420196	0
295.796100678854	57.3046603007242	ABCO	Adult	126.724836352011	0
254.312183638103	220.785075542517	ABCO	Adult	5.54331265536605	0
83.5099019575864	235.890895617194	ABCO	Adult	14.6550526345255	0
80.6087679695338	269.816096266732	ABCO	Adult	2.47560607489063	0
147.349619097076	239.698026236147	ABCO	Adult	22.5055676758855	0
236.894244281575	238.346406561323	ABCO	Adult	48.3028441667958	0
172.664957097732	267.361953598447	ABCO	Adult	4.66606163381075	0
271.684141410515	175.130213540979	ABCO	Adult	7.67081432157546	0
210.808901768178	180.483565223403	ABCO	Adult	10.5066261750253	0
69.2919448250905	183.24940034654	ABCO	Adult	1.2202322303857	0
245.195321110077	162.525530392304	ABCO	Adult	7.69561021674275	0
155.390959675424	58.2946037175134	ABCO	Adult	3.68719464282887	0
99.5122849009931	34.2239076504484	ABCO	Adult	2.10452047187695	0
252.90680299513	151.862079184502	ABCO	Adult	33.8109255151059	0
225.508389458992	50.0384512357414	ABCO	Adult	11.9508358573598	0
270.457668788731	111.0062870197	ABCO	Adult	1.45441591778118	0
214.74664947018	262.534789857455	ABCO	Adult	15.3448806951896	0
228.373533370905	30.8126208605245	ABCO	Adult	1.26214286345418	0
9.77288838475943	173.868273035623	ABCO	Adult	24.8042608839368	0
265.108253667131	187.473760312423	ABCO	Adult	7.30864723134352	0
79.0353147312999	72.0686504384503	ABCO	Adult	0.625965559472154	0
2.15644023846835	148.423754959367	ABCO	Adult	3.3984195770692	0
52.5967937428504	44.4875295739621	ABCO	Adult	4.38890249028534	0
195.323255471885	296.111291600391	ABCO	Adult	14.6251596725757	0
26.7698985524476	92.6055160118267	ABCO	Adult	2.10764679450381	0
193.731505936012	212.786673847586	ABCO	Adult	32.5990160983084	0
242.812118469737	94.1136866575107	ABCO	Adult	8.23989499347974	0
236.766624846496	276.979792839848	ABCO	Adult	1.70391414109006	0
198.148794402368	45.0232409639284	ABCO	Adult	50.4677399693984	0
125.141715724021	198.158805049025	ABCO	Adult	16.9086529706596	0
106.445727520622	124.427362927236	ABCO	Adult	12.4116687937215	0
272.337249387056	195.044801314361	ABCO	Adult	0.661283483635456	0
150.615907274187	192.00152233243	ABCO	Adult	8.23097224746224	0
174.50447017327	34.2028815764934	ABCO	Adult	2.93435734866495	0
156.119744922034	282.049617217854	ABCO	Adult	12.1766609100999	0
33.6049778619781	56.250131665729	ABCO	Adult	98.4502549454906	0
156.7496730946	12.8646694589406	ABCO	Adult	8.48478290047166	0
261.534377443604	236.898490344174	ABCO	Adult	2.4290210368049	0
214.515566057526	57.8367789974436	ABCO	Adult	7.14272550488351	0
182.674971967936	216.179840709083	ABCO	Adult	24.6001234576154	0
37.9468336701393	12.4067333992571	ABCO	Adult	4.19489988865455	0
33.86849029921	139.553740527481	ABCO	Adult	9.39501574816742	0
3.75319188460708	231.453359965235	ABCO	Adult	17.0073741409742	0
297.950443206355	103.221067017876	ABCO	Adult	33.4398354156176	0
7.68522599246353	253.286677831784	ABCO	Adult	6.65482527269064	0
199.987852061167	213.046251959167	ABCO	Adult	0.36906483528497	0
104.030398163013	254.631277383305	ABCO	Adult	14.2904044624991	0
197.902056318708	201.804414088838	ABCO	Adult	1.84601837199516	0
112.905041431077	156.220671068877	ABCO	Adult	7.14038485679416	0
108.148889523	284.106168919243	ABCO	Adult	4.13119440788363	0
71.917345141992	202.278795232996	ABCO	Adult	2.13884172162442	0
205.492349644192	180.993166775443	ABCO	Adult	21.187824973356	0
280.706018186174	181.262774672359	ABCO	Adult	3.49632774568588	0
274.122548103333	155.329784844071	ABCO	Adult	13.3658652960021	0
74.4688452919945	218.149039149284	ABCO	Adult	4.69462504859876	0
128.558358829468	164.106865483336	ABCO	Adult	19.3179017899517	0
208.67645626422	22.1547544933856	ABCO	Adult	14.7770239063629	0
262.12888257578	94.9808523757383	ABCO	Adult	1.05683047115156	0
288.81903598085	255.195508548059	ABCO	Adult	4.8443562543899	0
286.158240004443	157.199858338572	ABCO	Adult	1.24930738094221	0
163.271736586466	114.183427928947	ABCO	Adult	1.9250791841602	0
234.047922841273	88.7413491960615	ABCO	Adult	18.7320795889865	0
80.5932682240382	89.0160590177402	ABCO	Adult	5.05874697316837	0
261.562976427376	245.692655188031	ABCO	Adult	3.48667033592815	0
152.190716424957	59.4947692472488	ABCO	Adult	9.22085304281139	0
235.641632415354	199.761818116531	ABCO	Adult	5.5790958160469	0
33.9736960362643	41.686184797436	ABCO	Adult	4.07571591223414	0
143.768313992769	274.91824447643	ABCO	Adult	14.1021476038278	0
216.604144521989	178.552871849388	ABCO	Adult	5.60228907496183	0
239.63748277165	241.284390678629	ABCO	Adult	13.8518096697572	0
180.261210445315	165.830522635952	ABCO	Adult	2.04026536825201	0
158.876567822881	96.0159090813249	ABCO	Adult	8.10994842953997	0
21.842643013224	64.6435134345666	ABCO	Adult	1.45713124040628	0
177.035952941515	169.095429615118	ABCO	Adult	92.2545733061938	0
111.992440768518	250.534421252087	ABCO	Adult	5.08463948854863	0
203.138049202971	36.2680626567453	ABCO	Adult	0.929883264524252	0
98.7392638111487	21.7690452933311	ABCO	Adult	6.81901156579044	0
158.15656024497	251.560392952524	ABCO	Adult	5.12144788086873	0
3.68211285676807	175.966315087862	ABCO	Adult	85.1341950960446	0
164.561254740693	79.3330260319635	ABCO	Adult	1.94159773582995	0
14.6153572015464	243.346544075757	ABCO	Adult	2.4000860168721	0
101.141373580322	29.4412341434509	ABCO	Adult	11.4993228703491	0
143.456437205896	166.323676379398	ABCO	Adult	0.350586537040807	0
144.440160691738	248.007667833008	ABCO	Adult	1.3099613903539	0
117.040385655127	198.174441978335	ABCO	Adult	1.43426181937686	0
144.724102481268	95.9691922646016	ABCO	Adult	5.03179313174447	0
106.232320144773	113.646608102135	ABCO	Adult	3.09056349991678	0
67.6184893352911	202.682038815692	ABCO	Adult	1.76115633228525	0
297.86815289408	220.93165225815	ABCO	Adult	2.10076969177714	0
14.6845077630132	213.372469414026	ABCO	Adult	5.06655836076122	0
119.305940601043	146.275055827573	ABCO	Adult	2.63303574546878	0
119.175933301449	255.063117435202	ABCO	Adult	6.69009829687471	0
188.822188437916	194.453265471384	ABCO	Adult	9.42729645942589	0
32.1875415975228	293.07656257879	ABCO	Adult	47.6391172451766	0
296.320523740724	23.7081603147089	ABCO	Adult	2.77349633152747	0
107.435638736933	244.257093546912	ABCO	Adult	12.021500657977	0
197.025543660857	182.259723334573	ABCO	Adult	5.6614251838556	0
5.41352145373821	170.889182528481	ABCO	Adult	6.93275742142896	0
281.274451618083	153.09040741995	ABCO	Adult	16.4984350270705	0
278.890393185429	229.963503638282	ABCO	Adult	0.750392995550561	0
163.398281042464	93.3779924176633	ABCO	Adult	21.1768310764731	0
189.370467234403	260.081349732354	ABCO	Adult	25.2387084695211	0
161.119712144136	186.29027553834	ABCO	Adult	8.65965326692711	0
100.071230088361	10.333209251985	ABCO	Adult	10.2094678649355	0
24.2442893330008	192.493855836801	ABCO	Adult	7.9497957190606	0
13.4474694728851	182.172718481161	ABCO	Adult	42.6022347989185	0
231.020133197308	244.548276532441	ABCO	Adult	6.75834932865499	0
238.314057444222	270.755375968292	ABCO	Adult	2.44428204379645	0
222.961499146186	173.073602817021	ABCO	Adult	49.7027520858392	0
112.368441768922	132.316490658559	ABCO	Adult	4.51611294080777	0
104.774438822642	4.54338022973388	ABCO	Adult	13.3313630134561	0
129.908002261072	23.7177625531331	ABCO	Adult	8.40296779425568	0
14.9842977058142	179.327965085395	ABCO	Adult	3.84380302001202	0
104.607211961411	74.5546613819897	ABCO	Adult	24.1698282759159	0
267.282683425583	159.24796925392	ABCO	Adult	2.91579350667194	0
299.664341588505	81.7381826927885	ABCO	Adult	11.4995358796104	0
55.4973678896204	110.857539949939	ABCO	Adult	8.56453306379576	0
235.918328608386	232.821201486513	ABCO	Adult	3.42928042438262	0
59.5003265887499	249.102345015854	ABCO	Adult	2.26037125440309	0
77.4138294160366	42.7218758035451	ABCO	Adult	11.9091964625986	0
96.72082120087	279.903878923506	ABCO	Adult	1.16464929484391	0
181.32949937135	297.140897274949	ABCO	Adult	8.33622016934987	0
223.63378428854	129.773338953964	ABCO	Adult	2.29623494253355	0
262.102875625715	117.35155521892	ABCO	Adult	17.6825496763336	0
120.979231386445	207.490550377406	ABCO	Adult	20.2931961231658	0
269.173361733556	276.527868281119	ABCO	Adult	2.84870052344	0
268.962162430398	183.983051218092	ABCO	Adult	24.2495921511261	0
120.914604957215	58.3004275336862	ABCO	Adult	1.57950211746858	0
206.774134584703	91.624289075844	ABCO	Adult	23.013418296135	0
229.621893865988	84.1065411921591	ABCO	Adult	2.0294598558569	0
212.372298329137	202.735464368016	ABCO	Adult	7.64459526017263	0
178.393050399609	289.474790403619	ABCO	Adult	15.1618965008111	0
67.729084356688	98.3791448408738	ABCO	Adult	16.2990135265233	0
195.991766243242	184.382874425501	ABCO	Adult	5.63025614274936	0
213.548801466823	113.953321566805	ABCO	Adult	9.61106522103227	0
200.898273428902	154.647716414183	ABCO	Adult	6.92694123194311	0
111.774002155289	129.520393232815	ABCO	Adult	8.16531961886081	0
297.479331563227	99.2741586640477	ABCO	Adult	69.9461881443724	0
86.8139842757955	31.1666042776778	ABCO	Adult	21.8735998367818	0
241.559968166985	264.914094773121	ABCO	Adult	11.8927050152861	0
54.4949943199754	56.438314402476	ABCO	Adult	6.2911675175767	0
138.825386110693	129.594298428856	ABCO	Adult	3.20680273319551	0
183.693884080276	161.395683232695	ABCO	Adult	2.17423837572523	0
282.889825408347	140.9216996748	ABCO	Adult	14.8846128525868	0
2.35236582811922	19.5814926177263	ABCO	Adult	8.83231173515129	0
31.4978636568412	210.864865989424	ABCO	Adult	1.53499091948651	0
144.088369840756	67.7557121263817	ABCO	Adult	1.76695001404017	0
158.652808587067	254.198816930875	ABCO	Adult	6.98723044474339	0
32.9356396570802	249.804890784435	ABCO	Adult	2.20495241494524	0
253.515784582123	42.6868990296498	ABCO	Adult	11.2495038958386	0
208.294384321198	59.7054344136268	ABCO	Adult	6.57594286744982	0
79.3791615637019	45.1661388622597	ABCO	Adult	7.45997038637673	0
174.699602625333	77.7727575972676	ABCO	Adult	21.1366395827186	0
187.503393762745	26.8880208721384	ABCO	Adult	3.00229537833492	0
74.9026536243036	92.8991256980225	ABCO	Adult	5.81711595714013	0
274.633580585942	226.834758720361	ABCO	Adult	2.975242625822	0
294.761262601241	184.980149148032	ABCO	Adult	1.75234429941498	0
