"X"	"Y"	"Species"	"Type"	"Diam"	"Height"
118.516983487643	252.22871939186	"ABCO"	"Adult"	150.413320579063	0
228.611673507839	94.9888010043651	"ABCO"	"Adult"	16.8703547476862	0
42.7027599653229	35.233549028635	"ABCO"	"Adult"	102.837806974278	0
40.7780981389806	252.939555840567	"ABCO"	"Adult"	44.5983235975695	0
7.94070214033127	115.833529341035	"ABCO"	"Adult"	525.844774034488	0
244.372816057876	238.721712562256	"ABCO"	"Adult"	9.28430444082503	0
44.7116307215765	240.893987682648	"ABCO"	"Adult"	16.6161890107715	0
234.780962113291	236.643290799111	"ABCO"	"Adult"	1.44971263300277	0
210.096173174679	24.6539178304374	"ABCO"	"Adult"	18.7792854404629	0
204.940089304	257.605950138532	"ABCO"	"Adult"	10.3145513679185	0
292.171788518317	142.064376245253	"ABCO"	"Adult"	121.131873119748	0
229.739234992303	252.437836071476	"ABCO"	"Adult"	93.7025687303647	0
14.2804040573537	173.989872937091	"ABCO"	"Adult"	22.1943578460847	0
192.84336946439	217.815168667585	"ABCO"	"Adult"	12.6731881944581	0
159.452210669406	44.2318601533771	"ABCO"	"Adult"	38.4340968501158	0
189.606252405792	294.832941843197	"ABCO"	"Adult"	30.3142037570017	0
147.044404316694	102.551517798565	"ABCO"	"Adult"	404.94425656603	0
28.3016450470313	125.158139644191	"ABCO"	"Adult"	574.724131743248	0
199.195490567945	26.7542645568028	"ABCO"	"Adult"	146.33737548844	0
292.462850944139	19.4978756597266	"ABCO"	"Adult"	36.1239667299596	0
120.837661251426	71.9508413923904	"ABCO"	"Adult"	92.4017022825314	0
58.5915454197675	202.721860748716	"ABCO"	"Adult"	3.11836525569916	0
137.628849945031	279.546122183092	"ABCO"	"Adult"	23.0258778047729	0
122.657364187762	181.47726492025	"ABCO"	"Adult"	55.832928843202	0
18.8355564605445	191.253209346905	"ABCO"	"Adult"	8.42209742624173	0
102.336069429293	238.287693075836	"ABCO"	"Adult"	41.8421745889948	0
104.026216012426	294.118467438966	"ABCO"	"Adult"	5.12406490520619	0
48.1142191914842	79.9985007382929	"ABCO"	"Adult"	0.634128148477934	0
127.074440731667	10.9665137948468	"ABCO"	"Adult"	116.106742680251	0
285.678874491714	205.948044592515	"ABCO"	"Adult"	9.30509366335154	0
243.641087645665	59.673367626965	"ABCO"	"Adult"	17.3470163563643	0
291.660105669871	289.321639970876	"ABCO"	"Adult"	7.87214481994906	0
91.0403593908995	289.873064286076	"ABCO"	"Adult"	29.5552968589803	0
260.91702177655	38.5128778405488	"ABCO"	"Adult"	21.4737609174669	0
294.951012125239	246.869258419611	"ABCO"	"Adult"	4.74901428422268	0
116.521777189337	194.322613952681	"ABCO"	"Adult"	68.2135336176639	0
213.89784081839	115.290148858912	"ABCO"	"Adult"	3.59318298444135	0
119.125962071121	252.758611086756	"ABCO"	"Adult"	8.67401464899706	0
47.4444536492229	71.6949508292601	"ABCO"	"Adult"	10.1648732721101	0
290.214234846644	34.6388611709699	"ABCO"	"Adult"	6.30960301528612	0
221.525160502642	276.886956626549	"ABCO"	"Adult"	54.1643546920028	0
44.3257445236668	114.629423408769	"ABCO"	"Adult"	46.8177681844824	0
18.2367022382095	202.908617933281	"ABCO"	"Adult"	6.04003930902274	0
16.7659567901865	104.346954706125	"ABCO"	"Adult"	36.9816293450811	0
225.774855189957	199.354942864738	"ABCO"	"Adult"	958.656132690671	0
60.091157304123	110.230012983084	"ABCO"	"Adult"	98.8512960254536	0
230.285686743446	111.961548146792	"ABCO"	"Adult"	17.5049076762125	0
293.316936283372	287.723163119517	"ABCO"	"Adult"	10.6198651616037	0
158.321235585026	237.359382072464	"ABCO"	"Adult"	19.6726005538861	0
5.53597798570991	7.59615185670555	"ABCO"	"Adult"	12.3111706837334	0
97.5233880104497	33.1664216704667	"ABCO"	"Adult"	3.74784302458607	0
136.543157394044	252.207467495464	"ABCO"	"Adult"	96.2575709906833	0
74.4145348900929	235.887848306447	"ABCO"	"Adult"	2.2959451951492	0
152.648385590874	110.980384773575	"ABCO"	"Adult"	29.431900140339	0
137.747230147943	84.5255743945017	"ABCO"	"Adult"	100.279849999164	0
208.015696867369	233.003184339032	"ABCO"	"Adult"	24.0893833872136	0
204.230170813389	251.894752727821	"ABCO"	"Adult"	34.956920182524	0
264.796295436099	115.523632778786	"ABCO"	"Adult"	340.050423790905	0
259.524285444058	117.723648715764	"ABCO"	"Adult"	24.0185069184302	0
215.814255760051	15.1670796331018	"ABCO"	"Adult"	73.8373500479473	0
272.674454958178	243.125136522576	"ABCO"	"Adult"	12.0042563942151	0
126.311089564115	235.080874781124	"ABCO"	"Adult"	6.4365061889496	0
125.87606634479	61.0053688287735	"ABCO"	"Adult"	463.181258655887	0
30.4111438337713	176.355740684085	"ABCO"	"Adult"	10.2883384240701	0
174.333959561773	264.178837439977	"ABCO"	"Adult"	3.90162832548308	0
77.0408644108102	298.014354729094	"ABCO"	"Adult"	9.80417297199812	0
197.434500558302	32.7769944677129	"ABCO"	"Adult"	13.6257139096895	0
205.379816377535	98.7982022808865	"ABCO"	"Adult"	20.0678713249745	0
53.6843313602731	234.363877493888	"ABCO"	"Adult"	6.60068346573674	0
27.7876584324986	225.38400075864	"ABCO"	"Adult"	23.4167001922586	0
268.813052144833	146.849158429541	"ABCO"	"Adult"	5.8711581275655	0
10.550928208977	37.8152606310323	"ABCO"	"Adult"	5.66884033247453	0
180.362396501005	53.5592303378507	"ABCO"	"Adult"	221.587636846309	0
168.099237279966	224.168562144041	"ABCO"	"Adult"	30.898030947494	0
287.021242710762	50.6519929273054	"ABCO"	"Adult"	113.581110632691	0
109.312035050243	4.68327063135803	"ABCO"	"Adult"	3.82954536278423	0
113.565264665522	3.03984547499567	"ABCO"	"Adult"	62.0942332033623	0
111.088193021715	23.3530952828005	"ABCO"	"Adult"	59.3231970103805	0
141.625266848132	266.623336309567	"ABCO"	"Adult"	40.294853116338	0
266.603276389651	153.691447712481	"ABCO"	"Adult"	28.0489873618678	0
268.841669289395	44.4824427366257	"ABCO"	"Adult"	1.83701653263655	0
265.967305074446	284.935228619725	"ABCO"	"Adult"	96.3621497592657	0
157.062913337722	7.79849337413907	"ABCO"	"Adult"	6.97939824736852	0
251.179663860239	131.524578575045	"ABCO"	"Adult"	48.9355719738557	0
180.294267064892	297.012531920336	"ABCO"	"Adult"	154.707980940101	0
254.102881927975	73.2000707415864	"ABCO"	"Adult"	17.8455810098267	0
254.29725504946	101.660979771987	"ABCO"	"Adult"	109.913081326051	0
91.7015717597678	124.944042926654	"ABCO"	"Adult"	27.7333764991623	0
274.962267838418	119.875156972557	"ABCO"	"Adult"	57.6181239748469	0
284.327253629453	20.0883560115471	"ABCO"	"Adult"	8.50038948436132	0
62.3199673136696	294.85230606515	"ABCO"	"Adult"	10.0462530619743	0
158.11275865417	190.561815630645	"ABCO"	"Adult"	12.1930714105919	0
119.411479309201	237.145563284867	"ABCO"	"Adult"	28.1876772436893	0
299.872834375128	223.773093055934	"ABCO"	"Adult"	4.89265827062075	0
148.62435311079	248.452576668933	"ABCO"	"Adult"	4.40371516855146	0
125.04816558212	277.479785308242	"ABCO"	"Adult"	14.1992043194109	0
40.4657968785614	234.370824205689	"ABCO"	"Adult"	264.719577961838	0
13.7843291508034	295.088738319464	"ABCO"	"Adult"	3.67381990593439	0
106.278722989373	199.020853615366	"ABCO"	"Adult"	49.1730757086896	0
153.792998241261	285.544475843199	"ABCO"	"Adult"	2.07926023127163	0
30.1636525662616	50.6319020641968	"ABCO"	"Adult"	19.1950015702354	0
231.59823815804	294.794952194206	"ABCO"	"Adult"	89.2005550747425	0
61.8159821955487	297.432399610989	"PIJE"	"Adult"	2.95132119571262	0
159.307424956933	237.064819363877	"PIJE"	"Adult"	39.4949101332818	0
