"X"	"Y"	"Species"	"Type"	"Diam"	"Height"
195.215478306636	217.742444062606	"ABCO"	"Adult"	1.60920725535164	0
297.703856485896	228.317816485651	"ABCO"	"Adult"	5.5001020074666	0
28.3240430988371	171.401076461188	"ABCO"	"Adult"	11.7596023002607	0
80.0541078206152	31.998276966624	"ABCO"	"Adult"	3.17009744758391	0
171.801411523484	252.401821757667	"ABCO"	"Adult"	0.819063726997283	0
274.711930076592	220.40649948176	"ABCO"	"Adult"	1.35510866997098	0
180.431709112599	4.15081351529807	"ABCO"	"Adult"	0.134994060152228	0
192.155214585364	29.4277964159846	"ABCO"	"Adult"	0.269128580353424	0
234.447223367169	230.255193868652	"ABCO"	"Adult"	29.0556091387705	0
171.285493508913	38.3257577894256	"ABCO"	"Adult"	7.89288256895635	0
103.770185541362	52.2380564594641	"ABCO"	"Adult"	2.80839729507091	0
202.03102841042	100.721615483053	"ABCO"	"Adult"	4.21998526486157	0
44.8345507029444	180.804193695076	"ABCO"	"Adult"	2.07960433163937	0
103.502593492158	68.1262399535626	"ABCO"	"Adult"	34.1074044630806	0
113.006363413297	195.656104129739	"ABCO"	"Adult"	7.39326292882692	0
251.776805869304	204.747930890881	"ABCO"	"Adult"	12.0425137027676	0
192.789180600084	65.0528482859954	"ABCO"	"Adult"	1.60851034494095	0
61.2456170842052	0.24422169663012	"ABCO"	"Adult"	3.0115376890187	0
79.3301971396431	98.805467505008	"ABCO"	"Adult"	28.0787464548201	0
12.1558819664642	2.1681193029508	"ABCO"	"Adult"	1.34041580974735	0
126.102958177216	202.629831782542	"ABCO"	"Adult"	1.03248927550327	0
23.3680337900296	296.09634198714	"ABCO"	"Adult"	13.9351056050795	0
207.627516542561	294.133868068457	"ABCO"	"Adult"	2.89179101419966	0
235.188827407546	91.0348359262571	"ABCO"	"Adult"	39.4174232626694	0
112.264147493988	199.242619914003	"ABCO"	"Adult"	1.92623988296617	0
182.605360401794	241.95279632695	"ABCO"	"Adult"	4.04296379938022	0
244.830901874229	11.9797145482153	"ABCO"	"Adult"	1.73522326633329	0
116.067435429431	181.943200249225	"ABCO"	"Adult"	31.2219800079151	0
176.459762197919	44.4733667420223	"ABCO"	"Adult"	6.813451831369	0
144.168334035203	176.838067243807	"ABCO"	"Adult"	0.949465097267309	0
58.8298251852393	288.910983153619	"ABCO"	"Adult"	1.08906565650962	0
24.495968548581	296.037647710182	"ABCO"	"Adult"	3.7882893372332	0
36.7038416443393	165.854523866437	"ABCO"	"Adult"	12.1536465588238	0
103.115274128504	71.3832580251619	"ABCO"	"Adult"	7.23667746967806	0
217.351434007287	117.374780704267	"ABCO"	"Adult"	1.94980711164911	0
134.744856669568	278.361533093266	"ABCO"	"Adult"	1.02078205465222	0
134.510425734334	107.310664560646	"ABCO"	"Adult"	13.6604774362454	0
