"X"	"Y"	"Species"	"Type"	"Diam"	"Height"
121.754822367802	294.407858932391	"ABCO"	"Adult"	24.6320102514231	0
256.249091285281	39.1218416858464	"ABCO"	"Adult"	6.74623570960178	0
220.960181183182	201.914025912993	"ABCO"	"Adult"	15.5521167687954	0
218.243056372739	261.122539197095	"ABCO"	"Adult"	5.3249428492854	0
50.003671576269	67.8789966506884	"ABCO"	"Adult"	2.8557583088937	0
256.74539913889	99.9801831319928	"ABCO"	"Adult"	23.190420756253	0
25.015086424537	26.5383842401206	"ABCO"	"Adult"	13.3794489476682	0
186.22637798544	58.8582110591233	"ABCO"	"Adult"	63.9011572994029	0
226.89531496726	291.034703236073	"ABCO"	"Adult"	9.9218655688352	0
18.0909741204232	263.110280432738	"ABCO"	"Adult"	19.4376821130404	0
132.375132129528	281.140455650166	"ABCO"	"Adult"	5.29077606491032	0
74.5602018898353	97.7580537088215	"ABCO"	"Adult"	8.23485863875119	0
78.9015289396048	127.497106580995	"ABCO"	"Adult"	4.39388271511314	0
179.139628331177	61.8942812550813	"ABCO"	"Adult"	18.4888494108275	0
99.2367824306712	254.029600485228	"ABCO"	"Adult"	13.5496580173281	0
85.0417936686426	226.616523996927	"ABCO"	"Adult"	13.3356026021938	0
214.907139935531	262.398012285121	"ABCO"	"Adult"	20.8298543003101	0
126.931560575031	237.383580347523	"ABCO"	"Adult"	45.2255439459581	0
138.065464259125	40.7628185581416	"ABCO"	"Adult"	4.49982461697109	0
86.1937814857811	177.156137349084	"ABCO"	"Adult"	10.8969869171852	0
289.154355274513	246.039948868565	"ABCO"	"Adult"	3.59144428152411	0
85.8637634664774	124.958535865881	"ABCO"	"Adult"	6.25400857161325	0
225.135116907768	136.912705656141	"ABCO"	"Adult"	21.8380198244189	0
191.732229455374	247.335978015326	"ABCO"	"Adult"	6.27109188925916	0
64.7612922359258	196.689834189601	"ABCO"	"Adult"	2.55754046175447	0
257.501005358063	229.354436486028	"ABCO"	"Adult"	4.80986796566213	0
256.823558779433	188.289540843107	"ABCO"	"Adult"	7.95871521090909	0
52.2718346910551	218.712745886296	"ABCO"	"Adult"	15.8712716801329	0
67.3607834614813	217.011645622551	"ABCO"	"Adult"	6.03834226576423	0
6.20619922410697	265.098785259761	"ABCO"	"Adult"	67.5399950452388	0
289.387479540892	160.111758112907	"ABCO"	"Adult"	23.1750191809005	0
187.96790856868	25.0104426406324	"ABCO"	"Adult"	10.0954542263162	0
190.47921365127	210.228596627712	"ABCO"	"Adult"	1.43698868037439	0
117.148041981272	59.9447133019567	"ABCO"	"Adult"	5.20486126223093	0
103.612845903262	189.850969053805	"ABCO"	"Adult"	5.61898064576133	0
216.66853716597	93.8577669672668	"ABCO"	"Adult"	1.20168308938043	0
113.555473415181	37.267442769371	"ABCO"	"Adult"	9.06919402991034	0
256.132758152671	21.8653402291238	"ABCO"	"Adult"	2.00929227652412	0
206.332016224042	254.363880841993	"ABCO"	"Adult"	3.29503195740367	0
100.228786189109	238.292513717897	"ABCO"	"Adult"	19.9468057649258	0
140.697197732516	228.714928845875	"ABCO"	"Adult"	17.3156193726335	0
86.5645066369325	154.968069540337	"ABCO"	"Adult"	99.7393959560414	0
20.522770495154	181.249325489625	"ABCO"	"Adult"	20.7617850500371	0
35.7765537919477	146.163013321348	"ABCO"	"Adult"	4.37914311959301	0
259.733104077168	65.9176772693172	"ABCO"	"Adult"	4.81201151812968	0
274.907440901734	39.8258057422936	"ABCO"	"Adult"	24.7353453182034	0
244.181882450357	80.8471160475165	"ABCO"	"Adult"	35.6626321354602	0
70.4410617006943	250.619414518587	"ABCO"	"Adult"	3.35378108101122	0
85.4151795152575	135.020427592099	"ABCO"	"Adult"	2.96356223082576	0
183.496123133227	22.3839362617582	"ABCO"	"Adult"	9.26986642723767	0
240.484287869185	217.028040136211	"ABCO"	"Adult"	36.7759374371836	0
81.3128780806437	37.3051327653229	"ABCO"	"Adult"	33.228929429714	0
291.638678312302	156.582565186545	"ABCO"	"Adult"	31.7350093108606	0
13.6055698385462	159.084713668562	"ABCO"	"Adult"	5.10497154722221	0
147.190714348108	53.6195881431922	"ABCO"	"Adult"	1.83173206322576	0
13.8064863625914	246.940033324063	"ABCO"	"Adult"	23.1802678266776	0
253.637672890909	251.831661583856	"ABCO"	"Adult"	6.11694219144542	0
217.259831121191	236.082185944542	"ABCO"	"Adult"	30.142823500037	0
168.089822027832	10.23222617805	"ABCO"	"Adult"	46.2138650029131	0
89.1451019095257	243.702507507987	"ABCO"	"Adult"	13.1284085126973	0
64.625734789297	242.971247504465	"ABCO"	"Adult"	2.33997813015656	0
12.6735985279083	45.9375752834603	"ABCO"	"Adult"	8.46680656563917	0
205.645768158138	272.07150820177	"ABCO"	"Adult"	36.4484488324722	0
214.252139115706	136.596559896134	"ABCO"	"Adult"	0.783601408151165	0
101.913060620427	8.86892618145794	"ABCO"	"Adult"	58.5643603223417	0
9.47106904350221	271.941705490462	"ABCO"	"Adult"	42.5549652240362	0
278.398142312653	158.504390018061	"ABCO"	"Adult"	14.2295948670662	0
280.828577047214	30.5693538626656	"ABCO"	"Adult"	26.8167763708656	0
